ba,region,year,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
GCPD,NW,2024,366,8783,-0.017504,0.022117,-0.080834,0.795082,761.132849,0.000000,0,0.020966,-0.011645,20.929799
GCPD,NW,2025,365,8760,-0.014905,0.020747,-0.076577,0.750685,769.432894,0.000000,0,0.020311,-0.012349,20.229753
GCPD,NW,2026,181,4342,-0.013962,0.019640,-0.081044,0.734807,746.988134,0.000000,0,0.019440,-0.011120,19.506433
GVL,FLA,2015,84,2017,-0.103337,0.119604,-0.363636,0.845238,222.750694,0.000000,0,0.098407,-0.064694,30.188944
GVL,FLA,2016,366,8783,-0.069487,0.110597,-0.529248,0.754098,234.223843,0.000114,1,0.100359,-0.022747,33.672448
GVL,FLA,2017,365,8759,-0.055999,0.098468,-0.397727,0.756164,231.164953,0.000000,1,0.089777,-0.029777,28.780397
GVL,FLA,2018,363,8710,-0.041591,0.080099,-0.494000,0.683196,235.786778,0.000000,0,0.072422,-0.022118,24.467054
GVL,FLA,2019,305,7315,-0.042859,0.075081,-0.487518,0.727869,242.476922,0.000137,0,0.066254,-0.020167,22.929346
GVL,FLA,2020,332,7967,-0.051762,0.075883,-0.504762,0.777108,234.045585,0.000000,0,0.067798,-0.017075,22.565832
GVL,FLA,2021,355,8503,-0.038414,0.068227,-0.430730,0.667606,231.756950,0.000000,0,0.064270,-0.016926,22.524008
GVL,FLA,2022,363,8706,-0.052316,0.076887,-0.534091,0.724518,234.005562,0.000000,1,0.071693,-0.025287,25.493559
GVL,FLA,2023,365,8760,-0.114945,0.145558,-0.530303,0.841096,234.522273,0.000000,0,0.117847,-0.070348,38.780039
GVL,FLA,2024,366,8778,-0.126600,0.137087,-0.568396,0.896175,242.569768,0.000000,0,0.110203,-0.093954,39.265456
GVL,FLA,2025,355,8512,-0.118719,0.122714,-0.558929,0.935211,245.793925,0.000000,0,0.108733,-0.098914,36.543666
GVL,FLA,2026,172,4124,-0.134901,0.139736,-0.488166,0.924419,240.950511,0.000000,0,0.119981,-0.105203,35.952381
HST,FLA,2015,144,3364,-0.014329,0.072550,-0.666667,0.569444,67.928269,0.000000,92,0.072936,0.016527,7.107485
HST,FLA,2016,351,8350,-0.003863,0.075668,-0.470588,0.467236,62.132012,0.000000,1,0.073268,0.020123,6.336096
HST,FLA,2017,328,7867,-0.006295,0.066207,-0.307692,0.509146,64.280807,0.000000,0,0.067506,0.021243,6.207228
HST,FLA,2018,295,7071,-0.007837,0.071010,-0.325000,0.562712,67.301924,0.000000,3,0.070293,0.015799,6.752268
HST,FLA,2019,363,8710,-0.012490,0.061252,-0.336449,0.567493,67.053498,0.000000,0,0.064624,0.014580,6.275918
HST,FLA,2020,357,8569,0.032652,0.068899,-0.329897,0.319328,68.603109,0.000000,0,0.086672,0.066688,7.981599
HST,FLA,2021,365,8758,0.024165,0.064168,-0.234375,0.328767,68.107379,0.000000,0,0.079585,0.059441,7.318809
HST,FLA,2022,365,8757,0.013493,0.057883,-0.322581,0.413699,71.079813,0.000000,0,0.069273,0.037796,6.921087
HST,FLA,2023,365,8760,0.004387,0.059737,-0.263158,0.501370,72.248733,0.000000,0,0.068252,0.033464,7.137703
HST,FLA,2024,365,8758,0.006438,0.059577,-0.255102,0.468493,73.100494,0.000000,0,0.066647,0.029415,7.186303
HST,FLA,2025,363,8710,-0.007713,0.060567,-0.469388,0.501377,73.551939,0.000000,0,0.064810,0.020753,7.074761
HST,FLA,2026,181,4343,-0.017775,0.060308,-0.615385,0.596685,70.352740,0.000230,0,0.066083,0.022588,6.587724
IID,CAL,2015,180,4319,0.146106,0.148832,-0.051322,0.055556,383.243519,0.000000,0,0.253192,0.251823,97.443723
IID,CAL,2016,359,8614,0.003722,0.068587,-0.225806,0.540390,417.378714,0.000000,0,0.064593,0.016927,37.472259
IID,CAL,2017,360,8638,-0.009159,0.066392,-0.307317,0.558333,428.824537,0.000000,1,0.061566,0.003566,40.133060
IID,CAL,2018,352,8438,-0.008874,0.060001,-0.553488,0.536932,421.101785,0.000000,10,0.071748,0.030122,38.015505
IID,CAL,2019,359,8614,-0.016203,0.033505,-0.135593,0.671309,417.874418,0.000000,0,0.032594,-0.003390,19.821335
IID,CAL,2020,363,8711,-0.005902,0.033844,-0.120773,0.586777,435.036641,0.000000,0,0.034072,0.001088,23.642996
IID,CAL,2021,364,8735,-0.009804,0.035545,-0.141573,0.582418,437.329791,0.000000,0,0.032065,0.001885,22.611082
IID,CAL,2022,364,8735,-0.009022,0.034404,-0.158986,0.629121,450.070026,0.000000,0,0.032110,-0.001633,23.559257
IID,CAL,2023,361,8663,-0.006575,0.032220,-0.212302,0.551247,429.963210,0.000000,0,0.032995,0.005067,24.568360
IID,CAL,2024,355,8517,-0.001642,0.029859,-0.166316,0.470423,453.295305,0.000000,0,0.032072,0.006109,21.071631
IID,CAL,2025,354,8492,-0.007026,0.038231,-0.186486,0.579096,432.760774,0.000000,0,0.034655,0.004222,24.188248
IID,CAL,2026,178,4270,0.000787,0.033521,-0.173077,0.522472,403.338788,0.000000,0,0.031197,0.005655,19.304621
IPCO,NW,2015,184,4416,-0.000715,0.038424,-0.366892,0.494565,1984.095109,0.000000,0,0.037781,0.017413,106.867342
IPCO,NW,2016,364,8735,0.008791,0.035307,-0.202298,0.414835,1924.374796,0.000000,0,0.035322,0.018055,105.767934
IPCO,NW,2017,362,8687,0.028080,0.048668,-0.244337,0.270718,1915.235727,0.000000,1,0.074673,0.066894,188.762310
IPCO,NW,2018,365,8758,0.023545,0.035912,-0.283651,0.194521,1934.543827,0.000000,0,0.059622,0.055924,146.310334
IPCO,NW,2019,365,8760,0.026868,0.032829,-0.083889,0.145205,1938.757364,0.000000,0,0.048987,0.040961,121.900613
IPCO,NW,2020,366,8784,0.023778,0.029429,-0.101720,0.142077,1983.638258,0.000000,0,0.041114,0.037542,96.741471
IPCO,NW,2021,365,8760,0.008654,0.022375,-0.082078,0.372603,2074.098271,0.000000,0,0.027230,0.019489,74.918699
IPCO,NW,2022,365,8760,0.006893,0.019238,-0.074977,0.328767,2148.085304,0.000000,0,0.022491,0.015187,59.285406
IPCO,NW,2023,365,8760,0.010408,0.021451,-0.066163,0.326027,2087.272408,0.000000,0,0.028286,0.022615,72.903241
IPCO,NW,2024,366,8784,-0.007492,0.024764,-0.214135,0.554645,2135.967809,0.000000,0,0.027374,0.008579,77.218826
IPCO,NW,2025,365,8760,-0.024513,0.051197,-0.356338,0.632877,2160.716526,0.000000,0,0.050149,-0.000392,158.055627
IPCO,NW,2026,181,4343,-0.057792,0.074691,-0.333981,0.773481,2126.601319,0.000000,0,0.064576,-0.036890,194.500255
ISNE,NE,2015,184,4417,0.000698,0.015219,-0.078834,0.451087,14700.997147,0.000000,0,0.029183,-0.017515,551.248334
ISNE,NE,2016,366,8781,0.003105,0.015874,-0.095324,0.445355,14294.548030,0.000000,0,0.029214,-0.016563,540.511241
ISNE,NE,2017,365,8760,0.000605,0.015896,-0.052176,0.490411,13900.055564,0.000000,0,0.028528,-0.015098,503.818912
ISNE,NE,2018,365,8760,0.003869,0.014581,-0.088779,0.400000,14076.063756,0.000000,0,0.025620,-0.015016,478.810285
ISNE,NE,2019,365,8760,0.000914,0.012901,-0.061268,0.484932,13503.083425,0.000000,0,0.024249,-0.015972,436.821173
ISNE,NE,2020,366,8784,-0.000588,0.014379,-0.051681,0.516393,13160.946893,0.000000,0,0.023978,-0.014906,408.241598
ISNE,NE,2021,365,8760,0.000931,0.013216,-0.069557,0.452055,13369.602673,0.000000,0,0.023543,-0.015826,413.209227
ISNE,NE,2022,365,8760,0.009316,0.015789,-0.053498,0.282192,13347.715360,0.000000,0,0.023657,-0.012220,420.116977
ISNE,NE,2023,365,8760,0.008366,0.015708,-0.054195,0.304110,12785.792718,0.000000,0,0.024035,-0.012715,412.480927
ISNE,NE,2024,366,8784,0.001579,0.012005,-0.050108,0.431694,13026.960187,0.000000,0,0.027682,-0.020210,471.634656
ISNE,NE,2025,365,8758,0.001723,0.011018,-0.043233,0.463014,13159.647966,0.000000,0,0.025221,-0.018937,420.823296
ISNE,NE,2026,181,4343,0.001500,0.010863,-0.044322,0.408840,13234.831882,0.000000,0,0.032117,-0.027072,533.710677
JEA,FLA,2016,2,49,0.033777,0.033777,0.009979,0.000000,1123.551667,0.000000,0,0.085907,0.085729,103.969285
JEA,FLA,2017,217,5208,-0.008446,0.052824,-0.328194,0.543779,1609.657806,0.000000,0,0.072238,0.044250,156.933041
JEA,FLA,2018,360,8639,-0.000089,0.046255,-0.324843,0.475000,1505.040076,0.000000,0,0.059184,0.045114,115.844534
JEA,FLA,2019,295,7080,0.007291,0.039886,-0.143009,0.447458,1546.688559,0.000000,0,0.060334,0.049524,120.719737
JEA,FLA,2020,312,7488,-0.002183,0.044088,-0.143164,0.503205,1514.243590,0.000000,0,0.054774,0.038477,107.455679
JEA,FLA,2021,361,8664,-0.004703,0.043752,-0.384477,0.526316,1476.933073,0.000000,0,0.049454,0.034778,94.380501
JEA,FLA,2022,365,8760,-0.004800,0.039182,-0.186768,0.526027,1519.103707,0.000000,0,0.049218,0.033654,100.097221
JEA,FLA,2023,365,8760,-0.000661,0.036757,-0.523135,0.479452,1499.999752,0.000000,0,0.047079,0.036964,95.388979
JEA,FLA,2024,353,8471,0.001646,0.036466,-0.134302,0.475921,1561.361985,0.000000,0,0.048804,0.035381,97.464588
JEA,FLA,2025,365,8759,-0.001292,0.038028,-0.487445,0.473973,1578.089054,0.000000,1,0.046837,0.032919,100.061490
JEA,FLA,2026,181,4343,-0.006135,0.035404,-0.136105,0.519337,1536.967041,0.000000,0,0.044316,0.032456,87.697613
LDWP,CAL,2015,183,4386,0.003905,0.045509,-0.234879,0.448087,3532.477023,0.000000,0,0.047245,-0.001503,240.536793
LDWP,CAL,2016,365,8754,-0.006048,0.038110,-0.187363,0.523288,3256.594327,0.000000,0,0.042079,-0.000156,191.150717
LDWP,CAL,2017,364,8734,-0.027820,0.050086,-0.177882,0.741758,3295.926884,0.000000,0,0.047393,-0.019889,217.097557
LDWP,CAL,2018,349,8375,-0.047158,0.056417,-0.229645,0.856734,3193.552375,0.000000,0,0.055040,-0.036128,244.618754
LDWP,CAL,2019,362,8686,-0.067946,0.072543,-0.252449,0.886740,3066.779550,0.000000,0,0.069747,-0.061070,276.539922
LDWP,CAL,2020,364,8736,-0.055666,0.077696,-0.355100,0.835165,3014.118132,0.000000,0,0.081821,-0.055841,309.486037
LDWP,CAL,2021,359,8616,-0.132545,0.140183,-0.546858,0.913649,2931.100019,0.000000,0,0.123812,-0.108468,450.000329
LDWP,CAL,2022,364,8734,-0.111941,0.123202,-0.338297,0.865385,2956.142424,0.000000,0,0.106642,-0.086232,404.074708
LDWP,CAL,2023,361,8658,-0.074303,0.094398,-0.349187,0.811634,2674.827025,0.000000,0,0.065184,-0.026163,237.290359
LDWP,CAL,2024,361,8654,-0.055562,0.096972,-0.265737,0.778393,2611.799771,0.000000,8,0.084340,0.008262,300.166290
LDWP,CAL,2025,363,8710,-0.115275,0.122729,-0.554697,0.928375,2819.256125,0.000000,0,0.104870,-0.076702,358.480507
LDWP,CAL,2026,176,4221,-0.132751,0.133949,-0.396725,0.965909,2735.787642,0.000000,1,0.113782,-0.103462,369.891397
LGEE,MIDW,2015,182,4368,0.055865,0.146602,-0.229038,0.439560,4058.847527,0.000000,0,0.153030,0.083423,753.360131
LGEE,MIDW,2016,365,8760,-0.014637,0.047921,-0.376710,0.586301,4148.456963,0.000000,0,0.048397,0.005804,365.211693
LGEE,MIDW,2017,365,8760,-0.006765,0.032363,-0.168372,0.591781,4007.507763,0.000000,0,0.030674,0.006770,172.361645
LGEE,MIDW,2018,364,8736,-0.010520,0.039966,-0.206089,0.587912,4211.143887,0.000000,0,0.040254,0.003641,255.044823
LGEE,MIDW,2019,363,8710,0.028896,0.044148,-0.118757,0.264463,4152.125918,0.000000,1,0.050277,0.038873,252.214352
LGEE,MIDW,2020,363,8711,0.025971,0.039491,-0.104151,0.269972,3487.562098,0.000000,0,0.046833,0.039249,215.598116
LGEE,MIDW,2021,356,8543,-0.069965,0.080216,-0.352051,0.845506,2133.627575,0.000000,0,0.064769,-0.045791,460.233670
LGEE,MIDW,2022,365,8760,-0.074805,0.083297,-0.303880,0.950685,4297.005251,0.000000,0,0.072045,-0.059665,383.089702
LGEE,MIDW,2023,365,8760,-0.088920,0.092037,-0.196454,0.972603,4123.707078,0.000000,0,0.080040,-0.076021,365.246496
LGEE,MIDW,2024,366,8784,-0.088732,0.089247,-0.182662,0.986339,4288.982696,0.000000,0,0.078332,-0.076348,370.881894
LGEE,MIDW,2025,365,8760,-0.088487,0.088629,-0.533912,0.997260,4423.076256,0.000114,0,0.077322,-0.076620,381.894604
LGEE,MIDW,2026,181,4344,-0.091775,0.092939,-0.176931,0.988950,4346.887891,0.000000,0,0.084852,-0.084093,398.656070
MISO,MIDW,2015,184,4416,0.017323,0.025858,-0.050286,0.260870,75995.297554,0.000000,0,0.027394,0.021920,2394.916389
MISO,MIDW,2016,365,8758,0.028812,0.030136,-0.030422,0.082192,74265.729224,0.000000,0,0.031340,0.030198,2752.346518
MISO,MIDW,2017,365,8748,0.013642,0.019590,-0.051309,0.221918,73756.116581,0.000000,0,0.021700,0.017290,1987.816824
MISO,MIDW,2018,365,8759,0.020482,0.026418,-0.062630,0.189041,76261.022141,0.000000,0,0.026180,0.021072,2444.687435
MISO,MIDW,2019,365,8754,0.030494,0.031132,-0.021918,0.038356,74148.592749,0.000000,0,0.032239,0.031180,2798.756378
MISO,MIDW,2020,365,8760,0.031232,0.033614,-0.066954,0.071233,71048.195434,0.000000,0,0.031752,0.027352,2855.229518
MISO,MIDW,2021,364,8734,0.018752,0.023034,-0.046955,0.197802,73324.852987,0.000000,0,0.023038,0.017439,2305.754191
MISO,MIDW,2022,365,8757,0.025136,0.028069,-0.044503,0.131507,74560.389913,0.000000,0,0.029633,0.026124,2792.796536
MISO,MIDW,2023,365,8760,0.026194,0.027881,-0.030221,0.101370,73172.155479,0.000000,0,0.029783,0.028397,2674.433792
MISO,MIDW,2024,364,8736,0.016762,0.024291,-0.065394,0.230769,73561.033539,0.000000,0,0.027731,0.022453,2459.258459
MISO,MIDW,2025,364,8736,0.017643,0.021943,-0.047460,0.170330,75706.840659,0.000000,0,0.023800,0.019943,2209.310864
MISO,MIDW,2026,179,4291,0.019059,0.023705,-0.062312,0.150838,74393.559604,0.000000,0,0.026912,0.024294,2445.310771
NEVP,NW,2015,149,3577,0.007437,0.024449,-0.083257,0.429530,4395.111096,0.000000,0,0.027455,0.012910,200.291324
NEVP,NW,2016,365,8761,0.005677,0.030428,-0.249392,0.419178,4150.308416,0.000000,0,0.030648,0.015999,179.300988
NEVP,NW,2017,364,8737,-0.028702,0.033978,-0.126838,0.865385,4217.405325,0.000000,0,0.031018,-0.022752,196.103257
NEVP,NW,2018,362,8689,-0.041376,0.045690,-0.176130,0.917127,4323.556814,0.000000,0,0.040629,-0.034255,252.363594
NEVP,NW,2019,363,8713,-0.030670,0.036764,-0.247059,0.837466,4257.943871,0.000000,0,0.033863,-0.022531,200.375903
NEVP,NW,2020,365,8761,-0.011767,0.027713,-0.160266,0.673973,4287.412945,0.000000,0,0.028000,-0.004161,191.368093
NEVP,NW,2021,364,8736,-0.013583,0.034007,-0.173561,0.618132,4423.366758,0.000000,0,0.032487,-0.006172,225.955029
NEVP,NW,2022,365,8760,-0.037972,0.048153,-0.277984,0.797260,4509.945225,0.000000,0,0.049481,-0.036789,300.035444
NEVP,NW,2023,365,8760,-0.046131,0.052707,-0.385813,0.915068,4397.220203,0.000000,0,0.048022,-0.040561,278.788268
NEVP,NW,2024,366,8782,-0.071331,0.077103,-0.245125,0.926230,4683.780007,0.000000,2,0.067592,-0.056531,433.624245
NEVP,NW,2025,363,8687,-0.061559,0.063869,-0.242457,0.942149,4642.342350,0.000000,8,0.072859,-0.068080,425.394713
NEVP,NW,2026,179,4284,-0.060120,0.066174,-0.521893,0.837989,4539.702807,0.000000,2,0.085416,-0.078790,493.888904
NSB,FLA,2015,177,4248,-0.034044,0.082742,-0.295455,0.593220,50.140301,0.000000,0,0.076153,0.007325,5.749560
NSB,FLA,2016,351,8420,-0.027879,0.085890,-0.403226,0.612536,49.767127,0.000000,2,0.076960,0.006590,5.774833
NSB,FLA,2017,348,8346,-0.037359,0.083841,-0.518987,0.580460,49.658457,0.000000,5,0.078805,0.005408,5.907851
NSB,FLA,2018,267,6407,-0.040026,0.104165,-0.514019,0.655431,47.666714,0.000000,0,0.090422,0.006333,6.731152
NSB,FLA,2019,336,8055,-0.039959,0.088074,-0.592105,0.636905,52.033984,0.000000,2,0.081048,0.006296,6.167474
NSB,FLA,2020,4,96,-0.135922,0.135922,-0.246154,1.000000,44.770833,0.000000,0,0.102793,-0.021508,6.430721
NWMT,NW,2015,184,4417,-0.032252,0.046359,-0.159973,0.804348,1280.714918,0.000000,0,0.038980,-0.025153,64.071905
NWMT,NW,2016,366,8784,-0.024570,0.039069,-0.135115,0.734973,1258.538278,0.000000,0,0.036645,-0.013790,59.924963
NWMT,NW,2017,365,8759,-0.027252,0.041598,-0.436284,0.742466,1303.836303,0.000000,0,0.036520,-0.016293,61.982868
NWMT,NW,2018,363,8708,-0.027148,0.040294,-0.208483,0.757576,1332.743175,0.000000,0,0.034752,-0.014978,59.857026
NWMT,NW,2019,360,8635,-0.033968,0.040742,-0.149178,0.844444,1440.902792,0.000000,1,0.035895,-0.021472,65.594294
NWMT,NW,2020,355,8514,-0.020016,0.033085,-0.139951,0.738028,1316.381536,0.000000,1,0.031679,-0.004489,54.524912
NWMT,NW,2021,354,8495,-0.030422,0.042226,-0.613375,0.709040,1342.273834,0.000118,0,0.036538,-0.015210,118.461139
NWMT,NW,2022,365,8760,-0.004485,0.033858,-0.110632,0.652055,1355.317982,0.000000,0,0.040267,0.013827,92.346566
NWMT,NW,2023,365,8759,-0.006549,0.020855,-0.082136,0.624658,1363.516377,0.000000,0,0.021974,0.004536,46.044850
NWMT,NW,2024,366,8778,-0.013256,0.022168,-0.478463,0.724044,1386.565062,0.000119,5,0.017924,-0.000207,38.974744
NWMT,NW,2025,365,8752,-0.016615,0.025205,-0.398230,0.701370,1367.144393,0.000000,8,0.019974,0.000445,46.842538
NWMT,NW,2026,181,4340,-0.013687,0.028010,-0.129854,0.635359,1302.652254,0.000000,1,0.028240,0.005553,56.942153
NYIS,NY,2015,183,4392,-0.026813,0.030889,-0.089614,0.852459,18660.986029,0.000000,0,0.028491,-0.022594,677.975017
NYIS,NY,2016,365,8760,-0.023740,0.030210,-0.125425,0.830137,18309.788686,0.000000,0,0.030743,-0.024077,735.089671
NYIS,NY,2017,365,8758,-0.035868,0.037030,-0.118576,0.956164,17846.038532,0.000000,0,0.032661,-0.029631,721.247239
NYIS,NY,2018,364,8736,-0.034543,0.037288,-0.137563,0.936813,18393.504785,0.000000,0,0.035608,-0.031627,792.728298
NYIS,NY,2019,362,8687,-0.024197,0.027522,-0.118324,0.900552,17772.887161,0.000000,0,0.029058,-0.025824,616.818169
NYIS,NY,2020,366,8784,-0.017662,0.024087,-0.088258,0.833333,17099.033469,0.000000,0,0.025107,-0.017958,542.491121
NYIS,NY,2021,365,8760,-0.025128,0.029538,-0.128698,0.863014,17349.229285,0.000000,0,0.027111,-0.023510,588.111260
NYIS,NY,2022,365,8760,-0.023871,0.027206,-0.095567,0.865753,17429.653979,0.000000,0,0.025904,-0.022806,549.349240
NYIS,NY,2023,365,8760,-0.020970,0.025151,-0.101242,0.854795,16786.655884,0.000000,0,0.024137,-0.019378,511.342176
NYIS,NY,2024,364,8733,-0.027287,0.029405,-0.085041,0.917582,17183.848827,0.000000,0,0.027810,-0.024872,597.623224
NYIS,NY,2025,363,8710,-0.024865,0.027493,-0.097259,0.903581,17311.988173,0.000000,0,0.027001,-0.021464,603.165411
NYIS,NY,2026,179,4295,-0.025915,0.027579,-0.108096,0.938547,16878.047547,0.000000,0,0.027922,-0.020313,608.800604
OVEC,MIDA,2015,93,2231,-0.143099,0.153171,-0.409836,0.913978,81.331261,0.000000,0,0.171774,0.074845,16.095162
OVEC,MIDA,2016,239,5731,-0.130629,0.148955,-0.512195,0.887029,77.179060,0.000000,2,0.155580,0.063217,14.515691
OVEC,MIDA,2017,289,6926,0.084743,0.226333,-0.462185,0.491349,63.184671,0.000000,11,0.381458,0.341684,21.106898
OVEC,MIDA,2018,333,7966,0.035683,0.201838,-0.432624,0.504505,55.634527,0.000000,26,0.393267,0.340932,21.402061
PACE,NW,2015,156,3723,-0.028435,0.071298,-0.663151,0.596154,-6014.077991,0.000321,17,0.050773,0.003138,450.248788
PACE,NW,2016,297,7108,0.008506,0.063889,-0.638915,0.306397,5287.868903,0.000287,14,0.067172,0.059339,489.916354
PACE,NW,2017,348,8334,0.001873,0.051053,-0.463302,0.416667,5066.119963,0.000000,9,0.042018,0.030916,327.399585
PACE,NW,2018,365,8748,-0.003586,0.054855,-0.585509,0.372603,5553.799872,0.000228,7,0.042812,0.032759,357.357594
PACE,NW,2019,365,8760,0.015606,0.029651,-0.073525,0.345205,5566.290588,0.000000,0,0.038950,0.030849,277.902759
PACE,NW,2020,366,8784,0.048149,0.057791,-0.108504,0.174863,5369.624586,0.000000,0,0.066226,0.063110,430.377425
PACE,NW,2021,365,8759,0.021336,0.047357,-0.434347,0.331507,5649.162704,0.000000,0,0.055418,0.042942,408.450684
PACE,NW,2022,365,8759,0.030523,0.043076,-0.094079,0.265753,5777.364862,0.000000,0,0.062049,0.055669,428.541560
PACE,NW,2023,365,8758,0.015514,0.036912,-0.113084,0.400000,5799.008490,0.000000,1,0.047778,0.035888,355.476609
PACE,NW,2024,366,8784,0.010150,0.035825,-0.106515,0.418033,6007.529904,0.000000,0,0.041045,0.023547,328.260225
PACE,NW,2025,365,8760,0.010594,0.033808,-0.132170,0.367123,6119.277273,0.000000,0,0.041102,0.028874,325.746907
PACE,NW,2026,177,4245,-0.001837,0.034602,-0.109182,0.519774,5951.664865,0.000000,2,0.041938,0.025260,321.065883
PACW,NW,2015,127,3038,0.145173,0.165981,-0.215629,0.220472,2106.137467,0.000000,7,0.210995,0.199297,454.585965
PACW,NW,2016,290,6940,0.010133,0.041753,-0.484607,0.420690,4009.618747,0.000000,15,0.037730,0.023741,134.006160
PACW,NW,2017,339,8125,0.031279,0.051591,-0.228163,0.348083,2394.962299,0.000000,11,0.060248,0.048934,185.238338
PACW,NW,2018,364,8725,0.025041,0.044935,-0.233222,0.332418,2353.925019,0.000000,10,0.049848,0.040632,156.385035
PACW,NW,2019,365,8760,0.011737,0.029688,-0.343013,0.361644,2360.818585,0.000000,0,0.031316,0.020613,96.930700
PACW,NW,2020,366,8784,0.014842,0.031479,-0.163315,0.363388,2334.195150,0.000000,0,0.030251,0.019339,96.079831
PACW,NW,2021,365,8760,0.010347,0.032186,-0.503305,0.369863,2455.541099,0.000000,0,0.032872,0.022116,109.915537
PACW,NW,2022,365,8760,0.021762,0.041061,-0.316287,0.249315,2456.659424,0.000000,0,0.046995,0.030933,162.135617
PACW,NW,2023,365,8760,0.017328,0.035185,-0.123406,0.323288,2392.281264,0.000000,0,0.040347,0.029412,121.795264
PACW,NW,2024,366,8784,0.018736,0.033600,-0.132260,0.292350,2422.894607,0.000000,0,0.039749,0.029035,123.963860
PACW,NW,2025,365,8760,0.067975,0.077749,-0.103722,0.224658,2311.410086,0.000000,0,0.113610,0.105129,347.919068
PACW,NW,2026,181,4343,0.004065,0.024670,-0.121083,0.453039,2374.215650,0.000000,0,0.025585,0.009403,81.068310
PGE,NW,2015,109,2617,-0.001366,0.019428,-0.074297,0.532110,2382.669190,0.000000,0,0.018821,-0.003593,57.196605
PGE,NW,2016,366,8781,0.016175,0.028377,-0.081779,0.284153,2303.840456,0.000000,1,0.026282,0.015935,79.272242
PGE,NW,2017,365,8759,0.005507,0.029899,-0.117626,0.416438,2402.980241,0.000000,0,0.024189,0.007775,83.048593
PGE,NW,2018,363,8711,0.000092,0.022903,-0.212121,0.457300,2329.518393,0.000000,1,0.017080,0.004469,61.946513
PGE,NW,2019,364,8735,-0.005299,0.023021,-0.481406,0.587912,2348.318049,0.000000,0,0.019946,0.004715,77.983125
PGE,NW,2020,366,8783,-0.003923,0.024768,-0.312648,0.568306,2346.778517,0.000000,1,0.020023,0.003930,73.612434
PGE,NW,2021,365,8760,0.001653,0.026249,-0.099343,0.531507,2463.310745,0.000000,0,0.020784,0.005514,88.485937
PGE,NW,2022,365,8760,-0.000345,0.021004,-0.075953,0.432877,2549.259502,0.000000,0,0.015338,0.003773,61.537708
PGE,NW,2023,365,8760,-0.003033,0.019518,-0.097387,0.564384,2567.693066,0.000000,0,0.013781,-0.000851,61.951374
PGE,NW,2024,366,8784,-0.002936,0.016504,-0.077185,0.535519,2584.343583,0.000000,0,0.011937,0.000580,50.432091
PGE,NW,2025,365,8760,0.001573,0.017340,-0.078955,0.487671,2682.486947,0.000000,0,0.014253,0.003326,58.509624
PGE,NW,2026,181,4343,-0.009702,0.018654,-0.144090,0.602210,2677.369085,0.000000,0,0.015845,0.000905,63.849746
PJM,MIDA,2015,178,4255,-0.079231,0.090730,-0.655122,0.679775,89393.447331,0.000000,17,0.092916,-0.081392,21781.809267
PJM,MIDA,2016,365,8758,-0.006198,0.020110,-0.239315,0.668493,91925.061540,0.000000,0,0.023552,-0.011299,2808.099954
PJM,MIDA,2017,363,8712,-0.007250,0.018884,-0.090453,0.652893,90003.518710,0.000000,0,0.023400,-0.013047,2621.494968
PJM,MIDA,2018,363,8712,-0.006088,0.019355,-0.084674,0.622590,93830.692837,0.000000,0,0.024133,-0.013078,3049.781708
PJM,MIDA,2019,363,8711,-0.014579,0.023693,-0.314202,0.724518,91457.736111,0.000000,1,0.036409,-0.008096,4189.398301
PJM,MIDA,2020,363,8712,-0.022440,0.030336,-0.547731,0.757576,87742.199444,0.000344,1,0.038908,-0.009317,5051.704714
PJM,MIDA,2021,365,8757,-0.014179,0.022929,-0.107210,0.775342,559615.549856,0.000000,3,0.036216,-0.010951,4150.529777
PJM,MIDA,2022,364,8736,-0.015206,0.023578,-0.086956,0.774725,92483.912431,0.000000,0,0.036442,-0.013378,4191.677695
PJM,MIDA,2023,364,8735,-0.011417,0.020290,-0.070860,0.736264,89637.350668,0.000000,0,0.034503,-0.012113,3913.351871
PJM,MIDA,2024,364,8736,-0.015983,0.021549,-0.076908,0.810440,92860.948603,0.000000,0,0.035636,-0.015460,4167.546013
PJM,MIDA,2025,364,8735,-0.016310,0.023240,-0.089286,0.769231,96299.905508,0.000000,0,0.034372,-0.014574,4142.891787
PJM,MIDA,2026,180,4320,-0.017454,0.024688,-0.074559,0.794444,97078.981481,0.000000,0,0.034879,-0.015808,4150.389753
PNM,SW,2015,184,4416,-0.019979,0.038708,-0.104200,0.717391,1720.391984,0.000000,0,0.035805,-0.015819,74.482166
PNM,SW,2016,366,8784,0.009915,0.022964,-0.249773,0.308743,1640.526867,0.000000,0,0.028911,0.023991,61.224004
PNM,SW,2017,365,8760,0.012367,0.017345,-0.111111,0.180822,1562.307078,0.000000,0,0.024163,0.022224,45.357202
PNM,SW,2018,365,8760,0.009678,0.023310,-0.072097,0.353425,1582.003539,0.000000,0,0.026731,0.018834,56.188157
PNM,SW,2019,365,8760,0.004330,0.022934,-0.086399,0.446575,1595.569863,0.000000,0,0.027671,0.017177,71.760681
PNM,SW,2020,363,8712,0.004719,0.027933,-0.131450,0.438017,1565.176079,0.000000,0,0.033265,0.020784,69.976416
